Index,"('infinite_sources_0', 'v_ref_d')","('infinite_sources_0', 'v_ref_q')","('gfli_a_0', 'i_bus_d_ref')","('gfli_a_0', 'i_bus_q_ref')","('gfli_a_1', 'i_bus_d_ref')","('gfli_a_1', 'i_bus_q_ref')","('gfli_d_0', 'i_bus_d_ref')","('gfli_d_0', 'i_bus_q_ref')","('gfli_d_0', 'v_dc_ref')","('gfli_d_0', 'v_s')","('gfli_d_0', 'i_load_ref')"
"('infinite_sources_0', 'i_bus_d')",18849.55592153876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('infinite_sources_0', 'i_bus_q')",0.0,18849.55592153876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'pi_cc_d')",0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'pi_cc_q')",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'i_vsc_d')",0.0,0.0,269.2793703076965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'i_vsc_q')",0.0,0.0,0.0,269.2793703076965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'i_bus_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'i_bus_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'v_lcl_sh_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'v_lcl_sh_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'int_pll')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_0', 'phase_pll')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'pi_cc_d')",0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'pi_cc_q')",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'i_vsc_d')",0.0,0.0,0.0,0.0,269.2793703076965,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'i_vsc_q')",0.0,0.0,0.0,0.0,0.0,269.2793703076965,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'i_bus_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'i_bus_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'v_lcl_sh_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'v_lcl_sh_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'int_pll')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_a_1', 'phase_pll')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'pi_cc_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
"('gfli_d_0', 'pi_cc_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
"('gfli_d_0', 'i_vsc_d')",0.0,0.0,0.0,0.0,0.0,0.0,269.2793703076965,0.0,0.0,0.0,0.0
"('gfli_d_0', 'i_vsc_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.2793703076965,0.0,0.0,0.0
"('gfli_d_0', 'i_bus_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'i_bus_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'v_lcl_sh_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'v_lcl_sh_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'int_pll')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'phase_pll')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'i_l_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'v_dc_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'i_dc_f')",0.0,0.0,0.0,0.0,0.0,0.0,-3.8546193961535273,0.0935164368658164,0.0,0.0,0.0
"('gfli_d_0', 'i_load_f')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_d_0', 'x_1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
"('gfli_d_0', 'x_2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
"('gfli_d_0', 'i_L')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.893421169302,3769.9111843077517,0.0
"('gfli_d_0', 'v_dc')",0.0,0.0,0.0,0.0,0.0,0.0,0.7265786386404388,-0.01762743306285255,7.987216066035682,0.0,0.0
"('gfli_d_0', 'iload')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.9999999999999
"('gfli_d_0', 'soc')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('shunt_parallel_rc_0', 'v_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
