Index,"('voltage_source_4a_0', 'i_bus_d')","('voltage_source_4a_0', 'i_bus_q')","('gfli_13a_0', 'z_pll')","('gfli_13a_0', 'phase')","('gfli_13a_0', 'z_cc_d')","('gfli_13a_0', 'z_cc_q')","('gfli_13a_0', 'i_vsc_d')","('gfli_13a_0', 'i_vsc_q')","('gfli_13a_0', 'i_bus_d')","('gfli_13a_0', 'i_bus_q')","('gfli_13a_0', 'v_lcl_sh_d')","('gfli_13a_0', 'v_lcl_sh_q')","('constant_impedance_loads_0', 'i_bus_D')","('constant_impedance_loads_0', 'i_bus_Q')","('shunt_parallel_rc_0', 'v_bus_D')","('shunt_parallel_rc_0', 'v_bus_Q')","('shunt_parallel_rc_1', 'v_bus_D')","('shunt_parallel_rc_1', 'v_bus_Q')","('branch_series_rl_0', 'i_br_D')","('branch_series_rl_0', 'i_br_Q')"
"('voltage_source_4a_0', 'i_bus_d')",-37.69911184307752,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75397.32208388533,-368.724295820053,0.0,0.0,0.0,0.0
"('voltage_source_4a_0', 'i_bus_q')",-376.99111843077515,-37.69911184307752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.724295820053,-75397.32208388533,0.0,0.0,0.0,0.0
"('gfli_13a_0', 'z_pll')",0.0,0.0,0.0,-2499.224747199283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449008975571685,2499.9988004707197,0.0,0.0
"('gfli_13a_0', 'phase')",0.0,0.0,1.0,-99.9689898879713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979603590228674,99.9999520188288,0.0,0.0
"('gfli_13a_0', 'z_cc_d')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_13a_0', 'z_cc_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfli_13a_0', 'i_vsc_d')",0.0,0.0,-0.041440623273052486,4.142777248935014,5385.587406153931,0.0,-10.77117481230786,376.99111843077515,-269.2793703076965,-807.8381109230897,-5385.587406153931,0.0,0.0,0.0,0.0,0.0,4039.1845570261785,-8.10086590785465,0.0,0.0
"('gfli_13a_0', 'i_vsc_q')",0.0,0.0,-1.5693948364476578,-3881.047180564339,0.0,5385.587406153931,-376.99111843077515,-10.77117481230786,807.8381109230897,-269.2793703076965,0.0,-5385.587406153931,0.0,0.0,0.0,0.0,3.803067087291995,3882.249208221149,0.0,0.0
"('gfli_13a_0', 'i_bus_d')",0.0,0.0,0.010003101973128209,-0.9999999999999999,0.0,0.0,0.0,0.0,-14.137166941154067,376.99111843077515,4712.38898038469,0.0,0.0,0.0,0.0,0.0,-4712.385739417804,5.616582881091155,0.0,0.0
"('gfli_13a_0', 'i_bus_q')",0.0,0.0,12.996278834652824,-1299.224867402664,0.0,0.0,0.0,0.0,-376.99111843077515,-14.137166941154067,0.0,4712.38898038469,0.0,0.0,0.0,0.0,-3.343153023134999,-3412.759459436662,0.0,0.0
"('gfli_13a_0', 'v_lcl_sh_d')",0.0,0.0,-0.03998239858659347,3.997000000000001,0.0,0.0,37699.11184307752,0.0,-37699.11184307752,0.0,-37699.11184307752,376.99111843077515,0.0,0.0,0.0,0.0,-0.003916690120138082,-3.998237940257035,0.0,0.0
"('gfli_13a_0', 'v_lcl_sh_q')",0.0,0.0,-0.9973891854258936,99.70798939221311,0.0,0.0,0.0,37699.11184307752,0.0,-37699.11184307752,-376.99111843077515,-37699.11184307752,0.0,0.0,0.0,0.0,-0.09770460268984581,-99.7388706866881,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-942.4777960769379,376.99111843077515,0.0,0.0,-546.9763050558396,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-942.4777960769379,0.0,0.0,0.0,-546.9763050558396,0.0,0.0
"('shunt_parallel_rc_0', 'v_bus_D')",753973.2208388532,-3687.2429582005293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,0.0,0.0,-753982.2368615502,0.0
"('shunt_parallel_rc_0', 'v_bus_Q')",3687.2429582005293,753973.2208388532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,0.0,0.0,-753982.2368615502
"('shunt_parallel_rc_1', 'v_bus_D')",0.0,0.0,0.0,-7911.57399197768,0.0,0.0,0.0,0.0,753981.8750920423,738.6037061982211,0.0,0.0,753982.2368615502,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,753982.2368615502,0.0
"('shunt_parallel_rc_1', 'v_bus_Q')",0.0,0.0,0.0,-377100.49079361506,0.0,0.0,0.0,0.0,-738.6037061982211,753981.8750920423,0.0,0.0,0.0,753982.2368615502,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,753982.2368615502
"('branch_series_rl_0', 'i_br_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376991.1184307751,0.0,-376991.1184307751,0.0,-37.69911184307752,376.99111843077515
"('branch_series_rl_0', 'i_br_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376991.1184307751,0.0,-376991.1184307751,-376.99111843077515,-37.69911184307752
